,0
52,"['działalności', 'kraju', 'spraw', 'życia', 'katolików', 'sytuacji', 'okresie', 'sprawy', 'działaczy', 'roli', 'cen', 'księży', 'politycznych', 'polityki', 'kontaktów', 'możliwości', 'konieczność', 'latach', 'różnych', 'lat', 'grupa', 'strony', 'stan', 'stosunków', 'katolickich', 'par', 'nowego', 'środowisko', 'potrzeb', 'twa', 'dni', 'czynnikiem', 'mierze', 'pań', 'dane', 'dział', 'wyznaniowych', 'świeckich', 'cele', 'pro', 'polityczny', 'rozmów', 'nowe', 'pewne', 'społeczna', 'kich', 'model', 'wpływ', 'takiej', 'środowisk', 'trud', 'polityczna', 'czynniki', 'autorytet', 'okres', 'drugiej', 'celów', 'katolicki', 'jaka', 'ora', 'organizacja', 'normalizacji', 'poczucie', 'tyczne', 'słuszne', 'aktyw', 'tymi', 'war', 'kie', 'kontakt', 'wania', 'owi', 'lata', 'pozycja', 'winno', 'wpływu', 'kato', 'pewien', 'kraj', 'akt', 'jedynym', 'cel', 'owa', 'cze', 'owe', 'własne', 'praw', 'wyzna', 'bezpartyjnych', 'trze', 'zasadni', 'pop', 'zasad', 'oka', 'czynnik', 'waż', 'odcinkach', 'ata', 'pełni', 'mienia', 'byłoby', 'koniec', 'asa', 'praktyczne', 'doprowadzenie', 'tan', 'dalsze', 'aja', 'przeszłości', 'pie', 'partyjnych', 'świec', 'ród', 'auto', 'prowadzenie', 'wad', 'czyn', 'wio', 'ustalenia', 'inte', 'tory', 'nowa', 'grup', 'katolik', 'innym', 'posiadania', 'sad', 'przeszłością', 'duch', 'etap', 'łoś', 'raj', 'pewnym', 'len', 'owo', 'przyczyn', 'norm', 'dal', 'nić', 'sią', 'lam', 'oro', 'nowi', 'trudne', 'prób', 'stron', 'ali', 'win', 'ara', 'nań', 'tycznych', 'sugestie', 'era', 'etapie', 'status', 'istotnym', 'wstępnym', 'celowość', 'oko', 'pogłębienia', 'wał', 'większa', 'zło', 'wagi', 'agi', 'fee', 'organ', 'kres', 'jem', 'okr', 'atu', 'rawie', 'ceni', 'stosu', 'ozy', 'owej', 'odm', 'dyna', 'istotny', 'tyczny', 'tycz', 'cha', 'liz', 'powagi', 'jaj', 'ego', 'elo', 'uza', 'wyra', 'różny', 'pozy', 'tyki', 'bud', 'gie', 'aka', 'noś', 'znani', 'wiza', 'mino', 'nor', 'aty', 'środowi', 'go', 'han', 'dania', 'tnie', 'rol', 'wag', 'twe', 'akty', 'istot', 'ość', 'wisko', 'mówców', 'rod', 'osi', 'liw', 'ości', 'mali', 'zen', 'przyczyni', 'pot', 'kom', 'piła', 'owego', 'kra', 'działacz', 'czucie', 'wolu', 'pewnego', 'haj', 'jonowa', 'notatce', 'styczne', 'ranga', 'pańs', 'rozmówców', 'tiry', 'jakiej', 'zdynamizowania', 'zamierającej', 'gwarancji', 'rant', 'organizmów', 'odmienna', 'próbowałem', 'interwencyjnymi', 'wysuwanie', 'aktywizacja', 'złudzenia', 'rywalizacji', 'grupami', 'środowiskom', 'pobudzenia', 'konstruktywnej', 'ewolucyjne', 'wyeliminowane', 'możliwościami', 'drugi', 'pewnymi', 'spełnienia', 'okaz', 'kazania', 'tal', 'partyjny', 'organizm', 'eta', 'wyż', 'do', 'ter', 'koś', 'dna', 'dan']"
53,"['działalności', 'kraju', 'spraw', 'życia', 'stosunku', 'problem', 'sprawy', 'politycznej', 'roli', 'państwo', 'ludzi', 'polityczne', 'życiu', 'katolickiej', 'działania', 'kontaktów', 'ramach', 'różnych', 'sprawę', 'zadania', 'katolickich', 'par', 'ludzie', 'politykę', 'twa', 'dni', 'uznanie', 'państw', 'iii', 'pań', 'dane', 'dział', 'skali', 'świeckich', 'pro', 'oddziały', 'kich', 'świadomość', 'kadr', 'pogląd', 'kadry', 'odpowiedzi', 'autorytet', 'punkt', 'własnej', 'katolicki', 'postęp', 'takim', 'tyczne', 'pozycję', 'widoczne', 'war', 'kie', 'kontakt', 'wania', 'owi', 'ziem', 'katolickie', 'winno', 'kato', 'kraj', 'akt', 'winny', 'cel', 'owa', 'cze', 'owe', 'własne', 'praw', 'bezpartyjnych', 'trze', 'kim', 'celami', 'czynnik', 'rów', 'odcinkach', 'katolickim', 'front', 'wewnętrzny', 'wynik', 'partyjnych', 'wyników', 'polu', 'wymogi', 'świec', 'auto', 'oddziaływanie', 'wad', 'czyn', 'inte', 'tory', 'oddziaływania', 'tycznej', 'grup', 'iwa', 'publiczny', 'osobistości', 'zdolny', 'punk', 'duch', 'wewnętrznym', 'raj', 'zad', 'równi', 'oddział', 'lin', 'postępowa', 'ton', 'lam', 'błędne', 'ali', 'kręgi', 'win', 'tacy', 'pon', 'szczeblach', 'wał', 'szczebla', 'tere', 'okr', 'zgodni', 'stosu', 'czynnika', 'ozy', 'owej', 'tycz', 'obi', 'ego', 'uza', 'różny', 'pozy', 'noś', 'znani', 'doby', 'go', 'ski', 'dania', 'rol', 'wow', 'akty', 'istot', 'ość', 'kość', 'lud', 'rod', 'ości', 'mac', 'zen', 'rzędzie', 'litycznej', 'oso', 'kra', 'lny', 'mach', 'obywa', 'bis', 'run', 'pańs', 'nom', 'ogól', 'widok', 'tal', 'dojrzały', 'partyjny', 'związani', 'kręgami', 'zamknięcia', 'rodu', 'post', 'aga', 'do', 'nar', 'ram', 'strefie', 'ter', 'narzędziem', 'koś', 'partyjnej', 'kręgów', 'określanymi', 'grupom', 'stwarzanie', 'umacniających', 'linię', 'presję', 'oddolną', 'autonomii', 'wewnętrznymi', 'mycia', 'istotne', 'grze', 'punkty', 'man', 'dan']"
54,"['działalność', 'okresie', 'organizacji', 'katolickiego', 'odcinku', 'katolickich', 'linii', 'ostatnim', 'kiego', 'mierze', 'dział', 'świeckich', 'dużej', 'kich', 'takiej', 'okres', 'katolicki', 'jaką', 'aktyw', 'kie', 'wania', 'katolickie', 'kato', 'akt', 'trzeci', 'owa', 'trze', 'rów', 'terenu', 'ren', 'duże', 'świec', 'układzie', 'szans', 'konkretnych', 'grup', 'równi', 'lin', 'byto', 'byt', 'era', 'organ', 'układ', 'kres', 'tere', 'okr', 'żad', 'ego', 'ret', 'noś', 'go', 'akty', 'ość', 'gumie', 'konkurowania', 'głąb', 'trzeciorzędna', 'posunięć', 'generalnej', 'jęta', 'konkretny', 'trakt', 'teren', 'trak', 'ter', 'dna']"
55,"['owe', 'raj', 'agi']"
56,"['pracy', 'dnia', 'stowarzyszenie', 'wzrost', 'ramach', 'program', 'twa', 'dni', 'wzrostem', 'plan', 'pro', 'ala', 'ora', 'zorza', 'narodowych', 'war', 'kie', 'owi', 'prowadzenia', 'kan', 'ser', 'owa', 'owe', 'zasadni', 'prac', 'zasad', 'asa', 'ula', 'prowadzenie', 'wad', 'tory', 'telefonicznych', 'strat', 'iwa', 'osa', 'opłat', 'sad', 'woni', 'gra', 'narodowy', 'lin', 'owo', 'wolnych', 'ogr', 'oko', 'towarzysze', 'oda', 'dat', 'towarzyszenie', 'gro', 'łat', 'uza', 'ros', 'znale', 'pocztowych', 'rozprowadzenia', 'rasowych', 'podwyższonych', 'uprowadzeniem', 'opiat', 'eko', 'rod', 'mac', 'zen', 'kom', 'towar', 'wolny', 'lny', 'mach', 'mat', 'ort', 'nom', 'znal', 'bor', 'try', 'wyż', 'do', 'nar', 'ram', 'koś']"
57,"['wydatków', 'cze', 'naw', 'każ', 'dat', 'noś', 'ość', 'hem', 'ości']"
58,"['politycznych', 'polityczny', 'ana', 'iwa', 'dana', 'uda', 'tycznych', 'tyczny', 'tycz', 'piwa', 'kóz', 'udana', 'dan']"
59,"['pozycji', 'par', 'wydatków', 'prasy', 'propozycji', 'postaw', 'pro', 'straty', 'ora', 'tytułu', 'owe', 'praw', 'tytuł', 'sprzedaży', 'wielkości', 'sprzedaż', 'strat', 'owo', 'osobowe', 'ara', 'posta', 'zda', 'atu', 'dat', 'ozy', 'ego', 'pozy', 'ros', 'aty', 'go', 'racz', 'wic', 'air', 'osobowego', 'ość', 'opozycji', 'pras', 'ości', 'osobo', 'owego', 'oso', 'lny', 'staw', 'nom', 'post', 'do', 'koś']"
60,"['dokumentu', 'dokumentów', 'rozdziale', 'wypełnieniu', 'dokument', 'pełni', 'men', 'do']"
61,"['wzrost', 'pozycji', 'propozycji', 'pro', 'dań', 'wad', 'ozy', 'pozy', 'aka', 'ros', 'wydań', 'taż', 'ość', 'opozycji']"
62,"['ora', 'owa', 'sierra', 'jaj', 'aka']"
63,"['pozycji', 'celu', 'stan', 'decyzji', 'dni', 'propozycji', 'plan', 'pro', 'kich', 'biuro', 'war', 'owi', 'złe', 'cel', 'owa', 'owe', 'podwyżka', 'skład', 'mienia', 'tan', 'ana', 'zeszyty', 'auto', 'nowa', 'taj', 'dana', 'owo', 'nić', 'nowi', 'ali', 'sal', 'mym', 'pon', 'mszą', 'oda', 'dat', 'ozy', 'sien', 'autorskich', 'sali', 'ustanowi', 'rozszerzanie', 'gro', 'biurowego', 'ego', 'uza', 'lez', 'pozy', 'odniesienie', 'ros', 'go', 'ski', 'air', 'odniesie', 'twe', 'opozycji', 'rod', 'rozszerza', 'doda', 'towar', 'owego', 'wyż', 'do', 'dan']"
64,['ata']
65,[]
66,"['mai', 'wiza', 'woły', 'dąb']"
67,"['spraw', 'cen', 'sprawie', 'kluby', 'wydatków', 'budżet', 'fakt', 'rząd', 'wysokości', 'budżetów', 'wyznaniowych', 'klubów', 'porównaniu', 'kich', 'klub', 'złotych', 'ora', 'kwoty', 'war', 'kie', 'owi', 'akt', 'owa', 'praw', 'wyzna', 'oka', 'pad', 'rów', 'ana', 'lokali', 'mniejsze', 'remontów', 'len', 'rea', 'ole', 'ali', 'nań', 'ustalenie', 'fakty', 'oko', 'zło', 'towarzysze', 'pole', 'lok', 'dat', 'rek', 'rawie', 'ceni', 'towarzyszenie', 'tycz', 'liz', 'mana', 'zatwierdzonymi', 'bud', 'znani', 'real', 'ski', 'akty', 'remont', 'rap', 'zet', 'osi', 'ości', 'zen', 'porów', 'towar', 'rem', 'tal', 'twierdz', 'do', 'równa', 'nar', 'koś', 'man']"
68,"['dnia', 'stosunku', 'wzrost', 'rok', 'płac', 'kontaktów', 'szereg', 'par', 'wydatków', 'budżet', 'prasy', 'niektórych', 'zagranicznych', 'ars', 'winien', 'dni', 'oparciu', 'rząd', 'wydatki', 'wzrostem', 'plan', 'związane', 'cele', 'pro', 'konieczności', 'kich', 'pracowników', 'ora', 'zwiększenie', 'nakład', 'usług', 'kul', 'war', 'kie', 'kontakt', 'owi', 'akt', 'dodatkowych', 'cel', 'owa', 'cze', 'tytułu', 'owe', 'praw', 'zasadni', 'prac', 'remonty', 'zasad', 'oka', 'dodatkowe', 'imprez', 'kultu', 'pad', 'nakładów', 'tytuł', 'waż', 'koniec', 'asa', 'płacy', 'transport', 'usługi', 'listopadzie', 'lokali', 'kulturalne', 'koniecznością', 'ula', 'nowa', 'kar', 'telefonicznych', 'iwa', 'opłat', 'preliminarza', 'sad', 'gra', 'owo', 'kultura', 'rea', 'maj', 'regulacją', 'ali', 'win', 'nań', 'dziennikarskich', 'zagraniczny', 'pon', 'oko', 'zwiększeniem', 'stawy', 'towarzysze', 'organ', 'ero', 'oda', 'lok', 'wini', 'dat', 'opar', 'stosu', 'liz', 'gro', 'ego', 'łat', 'podatków', 'dzienni', 'rozszerzeniem', 'uza', 'preliminarz', 'preliminowanych', 'zwiększonych', 'dodatkowy', 'większe', 'rozszerzenie', 'bud', 'noś', 'transportowe', 'wystawy', 'real', 'gula', 'ros', 'mino', 'go', 'kategorii', 'planem', 'ski', 'dziennik', 'list', 'remont', 'oparci', 'nem', 'pras', 'log', 'maga', 'rod', 'ości', 'pracownik', 'zen', 'zek', 'doda', 'towar', 'rem', 'ort', 'staw', 'kultur', 'aga', 'kult', 'tura', 'do', 'nar', 'lis']"
69,"['dnia', 'wzrost', 'związku', 'rok', 'płac', 'wzrostu', 'wydatków', 'budżet', 'budżetu', 'dni', 'rząd', 'wysokości', 'wydatki', 'wzrostem', 'związane', 'kwotę', 'cele', 'pro', 'względu', 'punkt', 'płace', 'kwoty', 'nakład', 'sumy', 'kie', 'owi', 'cel', 'owa', 'praw', 'zasadni', 'prac', 'remonty', 'zasad', 'oka', 'nakładów', 'administracyjne', 'waż', 'asa', 'uzasadnione', 'ana', 'lokali', 'ula', 'uzasadniona', 'wad', 'strat', 'iwa', 'opłat', 'punk', 'sad', 'duch', 'len', 'regulacją', 'ali', 'nań', 'ustalenie', 'znacznego', 'opłaty', 'znaczne', 'wysoki', 'pon', 'oko', 'prace', 'wysokie', 'ministra', 'lok', 'admini', 'dat', 'wadi', 'ego', 'znacz', 'łat', 'uza', 'większe', 'bud', 'gula', 'ros', 'aty', 'go', 'twe', 'remont', 'ość', 'ości', 'administracyj', 'zen', 'rem', 'tal', 'do', 'koś', 'dna']"
70,"['dokumentu', 'dokumentów', 'rozdziale', 'wypełnieniu', 'dokument', 'pełni', 'men', 'do']"
71,"['kościoła', 'rok', 'warszawa', 'katolickiego', 'ars', 'kiego', 'wysokości', 'wydatki', 'ala', 'kich', 'polsko', 'katolicki', 'war', 'kie', 'katolickie', 'kato', 'owa', 'maż', 'nowa', 'osa', 'esa', 'dotacje', 'dotacja', 'amok', 'sal', 'oko', 'funkcjonowanie', 'dat', 'warszaw', 'ego', 'lich', 'go', 'ski', 'ości', 'jonowa', 'twierdz', 'do', 'sezamu', 'wok', 'kle', 'koś']"
72,"['dnia', 'rzecz', 'cen', 'państwo', 'wzrost', 'pozycji', 'fundusz', 'rolę', 'wzrostu', 'organizacji', 'latach', 'lat', 'uwagę', 'stan', 'uwagi', 'znaczenie', 'ars', 'dni', 'państw', 'pań', 'dane', 'dział', 'pro', 'całej', 'czynników', 'kich', 'punkt', 'pozycje', 'powyższe', 'zwiększenie', 'prasa', 'nakład', 'poważny', 'sumy', 'owi', 'lata', 'ser', 'cel', 'owa', 'cze', 'owe', 'praw', 'czynnik', 'zwrotów', 'waż', 'ata', 'asa', 'tan', 'ana', 'biura', 'czyn', 'wagę', 'kar', 'dusz', 'remontów', 'komórek', 'osa', 'opłat', 'celowe', 'punk', 'nowi', 'ubiegłych', 'procent', 'dziennikarskich', 'bieg', 'ważny', 'oko', 'wał', 'rwa', 'wagi', 'agi', 'organ', 'całe', 'okr', 'dat', 'zgodni', 'rek', 'ozy', 'ego', 'znacz', 'elo', 'łat', 'dzienni', 'większe', 'pozy', 'bud', 'noś', 'ros', 'sowi', 'ocen', 'go', 'ski', 'duszy', 'owym', 'rol', 'soc', 'wow', 'wag', 'dziennik', 'remont', 'ość', 'prasowi', 'kość', 'nakładu', 'pras', 'budżecie', 'prawidłowym', 'funduszy', 'przeznaczeniem', 'konserwacji', 'własnością', 'suma', 'zaspokoi', 'przecz', 'den', 'osi', 'ości', 'zen', 'uwag', 'kom', 'własności', 'sil', 'rem', 'run', 'pańs', 'noc', 'wyż', 'do', 'koś', 'dan']"
73,"['oddziałów', 'działaczy', 'wzrost', 'rok', 'płac', 'wzrostu', 'nowych', 'lat', 'środowiska', 'części', 'stan', 'innymi', 'budżet', 'terenowych', 'winien', 'plan', 'dział', 'środowisk', 'złotych', 'nowy', 'ora', 'kwoty', 'owi', 'cel', 'owa', 'owe', 'praw', 'fin', 'tan', 'ren', 'zeszyty', 'nowa', 'kar', 'innym', 'celowe', 'żony', 'oddział', 'win', 'dotacje', 'prawicy', 'pon', 'zakonu', 'zło', 'rwa', 'wini', 'tere', 'wiska', 'dziennikarzy', 'ego', 'elo', 'dzienni', 'większe', 'bud', 'ros', 'środowi', 'go', 'racz', 'wic', 'dziennik', 'eko', 'rod', 'zen', 'kom', 'kra', 'działacz', 'bieżący', 'założonym', 'niecelowe', 'teren', 'do', 'ter']"
74,"['działalność', 'spraw', 'dnia', 'oddziałów', 'wzrost', 'rok', 'płac', 'kontaktów', 'sprawie', 'stan', 'budżet', 'zagranicznych', 'potrzeb', 'ars', 'dni', 'budżetów', 'dział', 'wyznaniowych', 'związane', 'kwotę', 'porównaniu', 'wyk', 'budżety', 'nowy', 'ora', 'swój', 'marca', 'wykonanie', 'war', 'oczy', 'kontakt', 'owi', 'kosztów', 'akt', 'owa', 'praw', 'wyzna', 'trze', 'zasadni', 'ogólną', 'zasad', 'rów', 'asa', 'tan', 'tworzenie', 'potrzebą', 'wyko', 'sumę', 'ród', 'stworzenie', 'nowa', 'sad', 'gra', 'oddział', 'dem', 'ole', 'zagraniczny', 'pon', 'stały', 'towarzysze', 'zgodni', 'rawie', 'alo', 'uza', 'budźże', 'rozszerzenie', 'podróży', 'uzgodnienia', 'etatów', 'bud', 'noś', 'znani', 'ros', 'etat', 'go', 'koszt', 'orze', 'ość', 'ety', 'zen', 'zek', 'pot', 'porów', 'towar', 'kos', 'ogól', 'tal', 'eta', 'twierdz', 'tura', 'do', 'równa']"
75,"['działalność', 'wzrost', 'związku', 'płac', 'kontakty', 'wydatków', 'budżet', 'budżetu', 'zmian', 'sił', 'dni', 'rząd', 'wydatki', 'plan', 'dział', 'kwotę', 'pro', 'organizacyjne', 'organizacyjnej', 'ora', 'zwiększenie', 'kwoty', 'kie', 'kontakt', 'akt', 'owa', 'cze', 'praw', 'zasadni', 'zasad', 'asa', 'ośrodka', 'znany', 'socjalne', 'plac', 'podobne', 'sumę', 'taj', 'sad', 'gra', 'dal', 'związany', 'oro', 'wysokość', 'socjalnej', 'nań', 'honorariów', 'zatwierdzenia', 'pon', 'oko', 'organ', 'planu', 'dat', 'alo', 'kami', 'runi', 'większe', 'bud', 'noś', 'ros', 'nor', 'soc', 'akty', 'uta', 'placówkami', 'związanymi', 'juan', 'bon', 'odczytową', 'remont', 'przekroczeniu', 'uznanym', 'stalowa', 'ość', 'kość', 'rod', 'osi', 'zen', 'zek', 'takty', 'rem', 'run', 'tal', 'środka', 'twierdz', 'do', 'koś', 'organizacyj']"
76,"['stowarzyszenia', 'działalność', 'spraw', 'osób', 'rok', 'kierownictwa', 'sprawie', 'budżet', 'zagranicznych', 'sił', 'statutową', 'twa', 'dni', 'kiego', 'wysokości', 'wydatki', 'budżetów', 'dział', 'wyznaniowych', 'kwotę', 'pro', 'trud', 'kadr', 'liczby', 'ora', 'tyczne', 'sumy', 'war', 'kie', 'kontakt', 'owi', 'akt', 'wytyczne', 'winny', 'owa', 'cze', 'owe', 'praw', 'wyzna', 'zasadni', 'zasad', 'rów', 'waż', 'asa', 'zwiększania', 'ośrodka', 'zdania', 'uzasadnione', 'tan', 'kontaktach', 'różne', 'dzieł', 'dar', 'wyznaniowe', 'wad', 'tory', 'dusz', 'kierownic', 'sad', 'samym', 'gra', 'równi', 'udo', 'owo', 'statutem', 'uzasadnionej', 'nowi', 'sumie', 'win', 'dotacja', 'kadrę', 'mym', 'zagraniczny', 'pon', 'oko', 'rozwijania', 'wał', 'większa', 'ministra', 'towarzysze', 'ero', 'zda', 'skuteczna', 'wystawną', 'rozrzutna', 'konkretna', 'merytoryczna', 'etatową', 'atu', 'dat', 'rawie', 'tycz', 'alo', 'różnej', 'łączną', 'oszczędnej', 'środkami', 'uwadze', 'powały', 'mer', 'pat', 'ego', 'ret', 'kami', 'tut', 'uza', 'bud', 'noś', 'znani', 'etat', 'go', 'dania', 'owym', 'żyd', 'mery', 'póz', 'ość', 'den', 'wisko', 'rod', 'osi', 'stad', 'ości', 'zen', 'pot', 'towar', 'lny', 'down', 'staw', 'tal', 'środka', 'eta', 'do', 'atut', 'koś', 'kierownictw', 'dan', 'ery']"
77,"['stowarzyszenia', 'spraw', 'dnia', 'osób', 'stosunku', 'księży', 'związku', 'rok', 'kościół', 'płac', 'katolickiego', 'sprawie', 'katolickich', 'budżet', 'budżetu', 'poszczególnych', 'dni', 'kiego', 'budżetów', 'wyznaniowych', 'porównaniu', 'cele', 'pro', 'następujących', 'kich', 'trud', 'polsko', 'pracowników', 'zasadzie', 'budżety', 'pomoc', 'ilości', 'katolicki', 'pozycje', 'ora', 'war', 'kie', 'owi', 'katolickie', 'wydawniczy', 'kato', 'cel', 'owa', 'cze', 'praw', 'wyzna', 'zasadni', 'ogólną', 'prac', 'pop', 'zasad', 'rów', 'pokrycie', 'wniosek', 'asa', 'ośrodka', 'płacy', 'płaca', 'uzasadnienia', 'podwyżki', 'wielkości', 'sumę', 'dar', 'dusz', 'strat', 'sad', 'budowę', 'równi', 'średnia', 'udo', 'owo', 'dem', 'nań', 'materia', 'pon', 'podniesienia', 'materialną', 'wydatkami', 'rozbudowę', 'uzgodnieniu', 'zatwierdzonych', 'towarzysze', 'organ', 'jem', 'oda', 'okr', 'dat', 'zgodni', 'rawie', 'stosu', 'ozy', 'sien', 'mer', 'ego', 'kami', 'uza', 'pozy', 'bud', 'znani', 'ros', 'szczególny', 'następujący', 'go', 'odniesie', 'moc', 'mery', 'niesienia', 'pras', 'kii', 'utrzyma', 'rod', 'osi', 'ości', 'ety', 'pracownik', 'zen', 'porów', 'kom', 'stów', 'budżetami', 'zmniejszanie', 'pracownikom', 'wyższa', 'średniej', 'ewentualne', 'wielkościach', 'towar', 'mać', 'lny', 'mat', 'kry', 'szczególnych', 'ogól', 'tal', 'krycie', 'środka', 'eta', 'twierdz', 'wyż', 'do', 'równa', 'ter', 'koś', 'ery']"
78,"['rok', 'latach', 'lat', 'miejsce', 'budżet', 'dni', 'rząd', 'pro', 'budżety', 'wyznaniowym', 'war', 'oczy', 'lata', 'pozycja', 'owa', 'owe', 'wyzna', 'poprzednich', 'zasadni', 'pop', 'zasad', 'ata', 'pełni', 'asa', 'uzasadnione', 'prowadzenie', 'wyznaniowe', 'wad', 'nowa', 'sad', 'uzasadnionej', 'ara', 'zatwierdzenia', 'pon', 'towarzysze', 'zgodni', 'ozy', 'alo', 'budżetowy', 'uza', 'ustalonymi', 'stowarzyszeniom', 'pozycjami', 'budżetowymi', 'pozy', 'bud', 'znani', 'go', 'owym', 'ety', 'zen', 'zek', 'towar', 'rant', 'tal', 'twierdz', 'do']"
79,"['działalności', 'praca', 'księży', 'dni', 'dział', 'wyznaniowych', 'trud', 'war', 'owa', 'owe', 'wyzna', 'prac', 'zatrudnionego', 'pie', 'plac', 'opieki', 'oro', 'towarzysze', 'raca', 'atu', 'owej', 'ego', 'tut', 'son', 'noś', 'statutowe', 'znani', 'go', 'pers', 'koszt', 'ości', 'towar', 'kos', 'koszta', 'statutowej', 'pracach', 'personelu', 'placówkach', 'atut']"
80,"['dokumentu', 'dokumentów', 'rozdziale', 'wypełnieniu', 'dokument', 'pełni', 'men', 'do']"
81,[]
82,"['stowarzyszenia', 'działalności', 'spraw', 'dnia', 'stowarzyszenie', 'dyskusji', 'dniu', 'problem', 'czym', 'następujące', 'referat', 'problemów', 'władze', 'stan', 'zmiany', 'głos', 'władz', 'stanowisko', 'propozycje', 'przewodniczący', 'zmian', 'ars', 'sił', 'stanowiska', 'dni', 'rząd', 'władza', 'sferze', 'dział', 'świat', 'stowarzyszeniu', 'pro', 'wyniku', 'inicjatyw', 'pogląd', 'obrad', 'kwestii', 'pozycje', 'ora', 'wewnętrznej', 'rządu', 'władzami', 'kul', 'rad', 'rozwiązanie', 'war', 'kie', 'owi', 'referatem', 'ilość', 'kan', 'dodatkowych', 'owa', 'owe', 'praw', 'pop', 'inicjatywa', 'zysk', 'tan', 'ren', 'uzy', 'wynik', 'światopogląd', 'wewnętrzne', 'ród', 'auto', 'danych', 'zła', 'len', 'owo', 'optymalne', 'ton', 'zgromadzenie', 'osoba', 'nowi', 'ali', 'podkreśleniu', 'era', 'wał', 'ulu', 'aloe', 'walne', 'walnego', 'towarzysze', 'zda', 'oda', 'atu', 'dat', 'wiska', 'ozy', 'owej', 'towarzyszenie', 'men', 'tycz', 'alo', 'zebr', 'przewodni', 'gro', 'ego', 'dysku', 'oma', 'tut', 'dodatkowy', 'pozy', 'noś', 'zebranym', 'statutowe', 'poprawek', 'autonomiczności', 'suwerenności', 'kontrowersyjną', 'kandydaturą', 'najmniejszą', 'głosów', 'lansowali', 'narzucony', 'wypowiadanych', 'kandydatur', 'zgromadzenia', 'stycznia', 'wolne', 'sprawozdawczym', 'czas', 'aty', 'go', 'wic', 'atem', 'dany', 'zły', 'śle', 'kir', 'ość', 'mad', 'prawo', 'zet', 'wisko', 'miany', 'osi', 'ości', 'zen', 'doda', 'kom', 'zeta', 'kandydat', 'towar', 'oso', 'nom', 'tal', 'związani', 'zasług', 'eta', 'do', 'nar', 'atut', 'dan']"
83,"['polski', 'udział', 'przewodniczący', 'słowa', 'dni', 'kiego', 'osiągnięć', 'dział', 'pro', 'radzieckim', 'kierownik', 'opinia', 'rad', 'war', 'kie', 'dalszy', 'owa', 'cze', 'kim', 'przyjaźni', 'stara', 'polskim', 'dalszych', 'ana', 'ula', 'ręce', 'gra', 'narodami', 'przewodniczącym', 'owo', 'dal', 'nat', 'wena', 'sią', 'oro', 'tom', 'szych', 'ali', 'ara', 'czele', 'towarzysze', 'ero', 'oda', 'cym', 'atu', 'tria', 'łał', 'cha', 'przewodni', 'leg', 'ego', 'wyra', 'działu', 'gie', 'ros', 'miast', 'go', 'ski', 'jaźni', 'radzie', 'rod', 'osi', 'mac', 'zen', 'chodach', 'towar', 'obchodach', 'delegacja', 'telegram', 'gratulacyjny', 'umacnianiu', 'tal', 'nar', 'ram']"
84,"['dni', 'rząd', 'ala', 'rządu', 'war', 'owa', 'waż', 'oro', 'win', 'wina', 'agi', 'towarzysze', 'ski', 'towar', 'gust', 'bat']"
85,"['ars', 'ala', 'kie', 'owa', 'sad', 'woni', 'lin', 'ali', 'siej', 'ski', 'wic', 'rol', 'sieja', 'śle', 'do']"
86,"['przewodniczący', 'dni', 'członek', 'ala', 'owa', 'rów', 'misji', 'iwa', 'sad', 'lin', 'ali', 'nań', 'sny', 'zło', 'ulu', 'nek', 'komis', 'rek', 'człon', 'przewodni', 'wizy', 'ski', 'lew', 'ojciec', 'misja', 'kom', 'rem']"
87,"['dnia', 'stosunku', 'dniu', 'cen', 'udział', 'kierownictwa', 'temat', 'konieczność', 'czym', 'następujące', 'głos', 'posiedzenia', 'prasy', 'celem', 'informacji', 'materiałów', 'wytycznych', 'narady', 'inicjatywy', 'twa', 'dni', 'rząd', 'kiego', 'zebrań', 'dział', 'form', 'cele', 'przebiegu', 'kich', 'woje', 'spec', 'inicjatyw', 'dzieci', 'punkt', 'jednej', 'ora', 'rady', 'rządu', 'punktów', 'rad', 'aktyw', 'formacji', 'katechetycznych', 'kie', 'oczy', 'owi', 'ważniejszych', 'akt', 'zobowiązani', 'cel', 'owa', 'cze', 'narad', 'zalecenia', 'waż', 'koniec', 'asa', 'radzieckiej', 'udzielenie', 'wynik', 'tematy', 'biegu', 'podkreślenie', 'przygotowywanie', 'każdym', 'kierownic', 'punk', 'cykl', 'sad', 'województw', 'len', 'województwie', 'szych', 'che', 'ali', 'ara', 'tycznych', 'bieg', 'era', 'każ', 'materia', 'tyce', 'katechizacji', 'nara', 'ero', 'wód', 'atu', 'ceni', 'stosu', 'tyczny', 'tycz', 'zebr', 'leg', 'ego', 'poi', 'tyki', 'noś', 'wiza', 'materiał', 'czas', 'aktywizacji', 'wytypowanie', 'gminy', 'rozwijałby', 'rolne', 'prelegentów', 'tematyce', 'udziałów', 'aty', 'wysp', 'go', 'ski', 'typ', 'tnie', 'rol', 'akty', 'przebieg', 'katechetyczny', 'śle', 'ość', 'pras', 'radzie', 'osi', 'mac', 'ety', 'niczym', 'zen', 'gmin', 'mat', 'tal', 'zasług', 'forma', 'łby', 'do', 'nar', 'ter', 'kierownictw', 'rej']"
